period,link_key,tt_sd,s,counts,traveltime
4,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,7871.227393405861,6.605671545786395
4,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9512.938418018179,5.891318416254938
4,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7141.337287380262,8.403651642608288
4,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10196.65162838962,6.7515636385481015
4,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,7402.751952059883,5.602926879212442
4,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9341.665381308598,5.286834604552618
4,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,8952.575230059576,6.310291249685902
4,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5216.189871909043,6.708597469067625
5,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,2648.9874628018038,7.905584753848997
5,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6746.564087843258,6.93262427827716
5,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4091.3456377101475,7.244143149608443
5,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8205.378934175478,4.899562618081154
5,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9263.95660697083,5.546967969155035
5,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9941.030409541781,6.510532103068598
5,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8832.655565381767,7.637140987440808
5,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,9291.67686215435,6.300923328042675
5,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,7444.572116980152,3.9238185944478503
5,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11756.39420491172,5.5134420360383745
5,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9822.21941906091,5.463380229951818
5,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6934.4426353566805,5.352760442229414
5,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8868.042905744252,7.153944050464143
5,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,4993.29994177775,4.654847524776111
5,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7651.346813447937,4.445584175657281
5,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12233.793583543105,5.0483371362414
5,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,11999.446562881869,3.728091366214911
5,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12183.656744851454,3.2832616725703208
5,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10764.033987565637,6.910884743415282
5,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11855.860417105183,7.354059685207401
5,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8892.812077705954,7.37144626604927
5,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8772.712056442091,7.038188087889628
5,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8646.706652996341,7.51997714882296
5,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8446.650606014402,5.448309314598702
5,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,24726.60476610287,5.980130549761581
5,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21442.85015426825,7.648731053723083
5,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23901.316588587146,4.583180811060717
5,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28678.71794113488,5.614699376832819
5,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11489.840143235273,6.41889810127313
5,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9872.029683649014,4.056347005698509
5,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10278.88770050019,5.536114937893231
5,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22305.079713162304,7.47159412326653
5,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13985.369046918144,7.66948599616452
5,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,14253.606090487769,6.401479238078637
5,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6723.394705549693,4.812367341381629
5,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10963.882870116064,5.6660196900616855
5,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12918.755682664427,7.514467710804384
5,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12820.346765054921,4.5436780309598355
5,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11337.466466755219,6.178878522534399
5,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10874.372536232031,6.200990931460459
5,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11862.460861309433,5.268501298538391
5,"(13, 22, '0')",0.04245099105805372,0.841467701816542,8895.022193206101,7.006097672724043
5,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27638.313000264803,5.407615554730699
5,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10566.961738192196,7.685767176987605
5,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13405.860366991972,6.161142316370916
5,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18438.246155279416,7.701312104805422
5,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7209.27349639271,2.6789302262801282
5,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12324.55661058741,4.707825027900741
5,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13278.364394118826,4.660670565195006
5,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9616.372473870953,7.567924606011136
5,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,7692.039756291504,5.534299086779226
5,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10080.810372924232,6.810659350090216
5,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11001.331058498965,5.610583921479407
5,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10164.97265270304,5.967579813088883
5,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12249.829191451747,5.623712128487422
5,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14108.116949950809,5.9528780601748785
5,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13745.4054556114,9.981026775495089
5,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10314.926869337496,6.0935221743507455
5,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,9744.457474131927,6.751107224419042
5,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15327.560557834699,6.492444590641448
5,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,8915.167773187051,7.177725361895879
5,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7026.493737522373,6.283717541737784
5,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7014.207143721035,7.4494526606243125
5,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8411.522844286292,4.540792053621352
5,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10056.166340520607,3.8353984860028847
5,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10151.764080684214,5.3579406655024675
5,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,18090.238087124526,6.725538392383773
5,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,9828.24882740594,7.0887817537589815
5,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8613.379141939658,5.2570867348347905
5,"(21, 22, '0')",0.9879519931621606,0.328206810479995,11705.669918224803,6.588556502663965
5,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,10801.520305128251,4.567516882798789
5,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10599.099036949003,5.384979247502291
5,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5783.26565364874,7.484125074809855
5,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9994.107632491254,6.273257302744661
5,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10704.686188696374,5.792239861101457
5,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4740.286758536617,5.688467782295765
6,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,4630.304173895111,5.299051939686617
6,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8727.298370259807,6.884072832443383
6,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4222.78426122113,6.319017395578803
6,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,9018.985334320865,6.413776036620434
6,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9169.7299465286,6.29271628011732
6,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,11196.230579183102,3.953918182267237
6,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5815.8126712695985,7.183036244979996
6,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10675.753039254789,6.719825463143168
6,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8994.882829882794,5.433623256375563
6,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,9109.999751410172,5.47842726152911
6,"(4, 3, '0')",0.8313534207761898,0.626445146769009,11201.17035070578,6.28594059134538
6,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8261.37655661011,4.55669081390398
6,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8935.129341684937,8.254402836869673
6,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8198.077214924224,5.476471002924712
6,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7334.5540255405385,7.778758826064332
6,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12514.166776207363,7.937167449655525
6,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12166.145203518003,7.580209735678424
6,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11255.43151176991,6.593652459521957
6,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11951.118896624213,6.770513100357151
6,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11907.393730269245,6.486334990993207
6,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9029.806138088055,5.87547898019609
6,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9809.87042054518,7.04133285694699
6,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9765.086486906155,4.910651194450235
6,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9443.656524288785,5.288586178176244
6,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22212.878216733654,4.942299675336324
6,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22492.69372781902,7.06127874399732
6,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,21426.8831379614,5.667804897134807
6,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25495.405504562776,8.88380396846043
6,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10105.393957637094,7.773155045653001
6,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,10821.227183076553,6.67787710788442
6,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10571.657711076947,7.0194275667535475
6,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23382.89777533496,7.414643127234916
6,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,12906.370954708302,5.862768204022382
6,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9759.241853754482,4.928911374652911
6,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6137.89430688816,5.757984074364165
6,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10687.702103396943,5.9686613824884995
6,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12208.49741322177,7.1431175917672505
6,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10837.056384456171,5.638964247017333
6,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12704.709785604811,5.208146519150425
6,"(13, 10, '0')",0.964883473247271,0.2510873719811286,13258.951627779377,5.253501029807635
6,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,11984.300527276795,3.6345365309897826
6,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11267.66191206437,3.235911218974452
6,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27781.776428333327,7.6772761895947506
6,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10879.894217949255,4.716431819524257
6,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12408.269420440018,5.628160402002329
6,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16225.670467052616,6.045259471839746
6,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9467.996743611115,6.136337944586495
6,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11754.714225420943,5.604508328971001
6,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10572.004223330572,5.47057719428936
6,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,10165.876225469878,6.047020624444295
6,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,10770.327853901492,6.556063949001888
6,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,10647.482932152237,6.845290151546088
6,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,10625.093417728029,5.604570483232054
6,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9500.971559697093,4.784041905702859
6,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11791.137221634866,6.510260324514557
6,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,14610.104184126278,6.305283280863733
6,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13848.571793604891,4.6480949522306965
6,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9305.329867602828,4.653319562803205
6,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,7512.795592633052,5.5028745928723595
6,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14840.955790395044,6.413987349682756
6,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10000.991756404786,4.573419917727483
6,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7379.3996291087915,6.668441159487745
6,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7364.256754465083,4.028511968880251
6,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7634.046680787803,6.44189225477872
6,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7044.765669271335,4.094232875964808
6,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10195.621700469914,9.070809595278021
6,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17665.347647543185,7.479075776230173
6,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8618.522155893364,5.708006893277005
6,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9323.772051883134,5.560913372314318
6,"(21, 22, '0')",0.9879519931621606,0.328206810479995,8221.135392893097,4.492966046791355
6,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7542.184758374408,6.196356848116824
6,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11126.30490868755,7.427497608593779
6,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4641.684354397548,7.39802037604864
6,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8630.982582794848,5.22378555396293
6,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10580.238372076648,4.896359079025361
6,"(23, 22, '0')",0.6519728814948943,0.980615606050284,5073.810564951194,5.496868987165975
7,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,7590.801799218058,7.428158982845519
7,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6494.704540707031,5.8130930179736575
7,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5318.9800437074155,5.709732915143518
7,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6120.091883060025,6.63629447599309
7,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9507.509848737871,8.286804587870833
7,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10015.443758532507,6.885361147544841
7,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8781.77992598294,4.331388579182184
7,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11844.564457684946,6.055563018182447
7,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,9312.434258530242,6.288353483391728
7,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,13508.924377642616,6.080426634555042
7,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10576.798212424848,7.015592182288098
7,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,8243.664867114203,5.683577879396814
7,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7689.097586856804,6.221435950764116
7,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7433.613635711292,5.3273482687363884
7,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9189.257561080849,6.442332669576373
7,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11471.672975898553,5.2620275438505635
7,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,13038.647354982413,6.435059993306966
7,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11308.690514641445,5.744004611359054
7,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10899.496959135537,5.7000814221832
7,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12462.557278944822,6.846283168254251
7,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9666.510648376121,7.955346149180766
7,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9237.753975994709,7.1251765729964
7,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,10320.242825849622,4.5983936253841255
7,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8323.568448453028,6.48054032014411
7,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21382.777687192847,5.941265635503117
7,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21540.218794984085,7.603747115676836
7,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23524.010194124894,4.540182503428079
7,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25530.91804815353,5.480663276180122
7,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10073.954263685984,5.789130213205678
7,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8194.894846556012,5.876112310790474
7,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11397.324700689418,5.0968802699794775
7,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22532.233385374315,5.401080593296649
