period,link_key,c,s,k0,k1,k2,traveltime,counts
3,"(12, 11, '0')",0.32409315116610415,0.9378913900010495,0.5146143275943574,0.47430707299195274,0.10641139529901311,3.0178274512914807,11555.06291890503
3,"(12, 23, '0')",0.14544309204223194,0.9132397748645464,0.8983246863103991,0.12699789347631185,0.35902114852404254,16.345528941025165,10843.377081570692
3,"(13, 10, '0')",0.8137669647833928,0.9067861972335579,0.28368003411509124,0.20246103149933803,0.6528349729003712,19.792192287948513,11045.407928087057
3,"(13, 14, '0')",0.13308961402089015,0.18834458241830554,0.14297864844472907,0.7595429315441917,0.08205135389241058,22.27610054904482,11233.213059681315
3,"(13, 22, '0')",0.5529402365086632,0.88989789416975,0.9672244811695124,0.7585320150967715,0.49784612001101614,12.903694816210619,9665.905023382435
3,"(14, 9, '0')",0.9647899226996817,0.07922039915200063,0.9214039392758988,0.6984334768270918,0.8249331945194226,22.38228108304412,27909.538311899196
3,"(14, 13, '0')",0.797226129051124,0.554157795241343,0.5068726399365721,0.22616087000178686,0.01149318238580932,28.36239122550854,12113.562615181538
3,"(14, 18, '0')",0.05021549507489109,0.352934368477135,0.4754326432061965,0.4635885707606183,0.9924073091481069,3.319994131191973,13374.744774416798
3,"(14, 21, '0')",0.7168258624347617,0.17770327469208724,0.5501098562035635,0.5992599274828916,0.2879423872831486,7.6290433281647765,17191.107023826225
3,"(15, 7, '0')",0.5271392490279179,0.423608882403429,0.4071458120700302,0.5467464093330219,0.022857939489990264,11.37716475648089,8616.354716759586
3,"(15, 9, '0')",0.9627996697544009,0.5714052589083986,0.27991418479865016,0.8130530874363787,0.34882229540597,25.71037139167714,11907.23361344593
3,"(15, 16, '0')",0.8967258419545074,0.24961919478582228,0.39275244781864527,0.12074110884830302,0.2673642008031957,9.645130698313796,11750.602506591265
3,"(15, 17, '0')",0.30223918508124614,0.983918135151918,0.1624644220002689,0.7865081037118343,0.1467584673265775,3.0484343338620867,11272.182695064625
3,"(16, 9, '0')",0.7061287173108955,0.27933026306108877,0.6041834328541007,0.3922259330069764,0.30117269854890716,20.54421788022314,8978.86764808626
3,"(16, 15, '0')",0.4226345345877437,0.6705118716296427,0.6728597288100059,0.08804718504149867,0.29124941252599057,7.798354330527594,10965.794290246604
3,"(16, 18, '0')",0.21419636882025184,0.11434275591221865,0.8619720019713268,0.9137055467938197,0.3229892247513396,9.243154752206049,10693.12146020549
3,"(17, 6, '0')",0.6788044240124032,0.22118336933911553,0.41790547298159486,0.04126279369575625,0.5332407820056436,2.0125841172128793,10591.456543202865
3,"(17, 15, '0')",0.6426984872800376,0.6904181574031287,0.5005986478941511,0.2663657522132008,0.5276685806441391,3.045001317716297,11066.900210887718
3,"(17, 19, '0')",0.34189586323293963,0.367304202753726,0.4264644336367426,0.8469900379356938,0.18417138876981876,4.072963718017301,13820.356314081015
3,"(18, 14, '0')",0.03648162863888749,0.06590518694696079,0.5398712372352299,0.4937226302108396,0.20778474141130354,3.5392272327215704,15238.525786972723
3,"(18, 16, '0')",0.7907038831088053,0.29295432338573035,0.0803338565331636,0.386698009524459,0.06233532414492493,8.033906907109591,10215.795960789917
3,"(18, 19, '0')",0.35339365112793086,0.7807094665091778,0.4376726031738105,0.4163122048162551,0.47513000726898114,11.421519165637232,9381.706151080358
3,"(19, 17, '0')",0.9596211876183124,0.05545460130255797,0.6334621067292956,0.3301890119098839,0.45671260065931973,4.093785954573219,14715.565353461468
3,"(19, 18, '0')",0.5987192338839297,0.16844687983860707,0.1071197615118693,0.6252382566552992,0.6610648820183925,16.88047198228108,10768.161664220712
3,"(19, 20, '0')",0.6888271830607087,0.8960481785648904,0.875928143525819,0.3510018059774328,0.16594300501613268,8.707647158795144,6663.929333734478
3,"(19, 21, '0')",0.763473452967082,0.632008645368328,0.7270687702246551,0.9363207293381909,0.3944203720697683,7.747727204773431,7022.209669748899
3,"(20, 19, '0')",0.008618500235239579,0.8105911203601601,0.9321823466648727,0.3553214066319621,0.882934396305517,10.74097494207991,7665.655195902187
3,"(20, 21, '0')",0.5489351362893516,0.1405031529451659,0.11978205600038927,0.1220303096216313,0.7830070030344564,4.172791866432038,8579.627618044397
3,"(20, 23, '0')",0.23569188597391588,0.16302742035776907,0.01827278382852837,0.6051627201926078,0.6171961529167851,10.639822914024531,9916.628645163499
3,"(21, 14, '0')",0.7750597346600706,0.03380916517298249,0.23668626163433437,0.9115743467850331,0.6758110833004952,7.59884586464451,17163.001722721172
3,"(21, 19, '0')",0.6055412096706914,0.19407677546183022,0.6154164532643427,0.9557130771514111,0.04643035607252277,10.114332100365477,8202.148360101997
3,"(21, 20, '0')",0.4349659403656271,0.06694903012301057,0.8490433281573634,0.16440658330178914,0.9756616856619439,4.3679164372223465,8766.081416029438
3,"(21, 22, '0')",0.5627210602703785,0.7743718427740041,0.946585370648468,0.7284402620517776,0.738496833780994,10.398954206675793,9035.65088029603
3,"(22, 13, '0')",0.3744884969563813,0.8037249911491523,0.5789183551635761,0.34886595134959375,0.8947957837779772,9.492408688982007,8566.248493272233
3,"(22, 21, '0')",0.25712485860341194,0.3362694909857681,0.3185993656426275,0.6483276278019044,0.45288108691365225,15.11849068964997,10373.93806752912
3,"(22, 23, '0')",0.2824132503470763,0.42204518468048613,0.612908425309613,0.8265835700234441,0.12210954697811038,2.539251021237315,5880.3558549104355
3,"(23, 12, '0')",0.17427696507545132,0.8978835441433826,0.762679224830287,0.47569501562629657,0.47751784544025677,11.871406304758514,9689.474360265142
3,"(23, 20, '0')",0.4484813012787584,0.40614138536387834,0.4424257510880507,0.6296325097009244,0.5451578284882865,13.479333819324781,10731.900709346162
3,"(23, 22, '0')",0.872977773747909,0.23161797286674624,0.051687298261084536,0.09652444723373976,0.04625150803056166,2.6322582799034997,6118.986512033322
4,"(0, 1, '0')",0.3230469483301541,0.8519778922614827,0.36197312115201463,0.2820616913902383,0.9600975042834016,6.000901508919389,4607.7086249010545
4,"(0, 2, '0')",0.7511508731441844,0.508762457581638,0.6393707603146425,0.43883152428864336,0.9388438525726007,4.004257776914973,6792.634190092157
4,"(1, 0, '0')",0.5403882689714677,0.7262138094244067,0.7341951498478235,0.7361636140399891,0.686237775376707,6.000881218330425,4581.560034021614
4,"(1, 5, '0')",0.5096355673499025,0.9607832686652151,0.8685091178540723,0.6125563700164246,0.18741762755901115,7.3597092204044685,6603.4619086828825
4,"(2, 0, '0')",0.6327285217840393,0.2785038150541018,0.5576358937790967,0.9049325516023239,0.6641532289753479,4.004323718579891,6818.782780971598
4,"(2, 3, '0')",0.3121713525977383,0.11032489162654824,0.022514439250945317,0.5827086502934363,0.6447005042126678,4.086654356484519,10548.072117608448
4,"(2, 11, '0')",0.146339343089521,0.4267348585720827,0.351808984644872,0.24388598154324503,0.41504615229929254,4.004120748636276,6737.3100180169195
4,"(3, 2, '0')",0.3310436071429349,0.5892659534304509,0.5492258405653256,0.30975515619304994,0.7433696447065082,4.099265019895363,10912.507333043459
4,"(3, 4, '0')",0.26844983392285704,0.5044955099435358,0.9393462036140563,0.6339502524537888,0.4627226439958586,2.029017235581604,9917.077227085636
4,"(3, 10, '0')",0.29103236513853525,0.9820334236908247,0.08817260885367906,0.5854486480355182,0.5470735057250096,24.827422824086195,10498.19884568487
4,"(4, 3, '0')",0.4584702386868026,0.8447923132908937,0.47437612258155193,0.05740039173341238,0.6306871645997633,2.028886177425376,9905.860436548439
4,"(4, 5, '0')",0.27081898144724625,0.06968555889532702,0.39494384416149153,0.17754630470631305,0.47865311515870756,8.119350292627592,8009.375624074361
4,"(4, 8, '0')",0.9725762684687317,0.25372114246158073,0.25658270206468803,0.5990700439074308,0.6014694493571321,5.565181800993379,9317.120801817357
4,"(5, 1, '0')",0.11926737769599871,0.5417323013639219,0.6933269826374008,0.8060966070722667,0.7359222788748951,7.322554444414857,6577.313317803443
4,"(5, 4, '0')",0.07974867150502851,0.7231412342312952,0.24017414501996237,0.4937779430696274,0.6521148063334508,7.951547238111217,7926.5330572475905
4,"(5, 7, '0')",0.4942246597368163,0.5576513981441791,0.568406409412448,0.19908396817471086,0.846257705719036,11.667073641857018,11671.168145755033
4,"(6, 7, '0')",0.026461790139770347,0.5993461188195287,0.6005361854896512,0.6964417811602931,0.4208002212316244,4.838385797328995,11148.65365072624
4,"(6, 17, '0')",0.5151616692789978,0.5358676388195902,0.11970586737294231,0.6931513313506089,0.7771082018663936,2.0131738853790666,10713.428365060805
4,"(7, 5, '0')",0.2492651838493739,0.41478220741464233,0.7435763821790322,0.9723531428408071,0.20028614061832262,11.310996756530498,11562.176988048823
4,"(7, 6, '0')",0.6301570743573284,0.8049692190835767,0.5220830996249463,0.7247646612697805,0.09793180143105484,4.657094878051172,10863.008100042443
4,"(7, 8, '0')",0.8609485593719948,0.03978195384628658,0.6812889494317093,0.9828457739819176,0.7124336481709944,28.389549962760874,9449.91603101648
4,"(7, 15, '0')",0.6903999078122716,0.430814724841456,0.06251996827217021,0.5618837136685868,0.8444829065912587,13.902200366733354,9365.716370188477
4,"(8, 4, '0')",0.42358118298753156,0.9725646017304048,0.04960605979429333,0.01439363112803771,0.09440051440000907,5.582762677771424,9388.746578106933
4,"(8, 7, '0')",0.8175391263407482,0.7933940453215089,0.9106052319897946,0.531359442971233,0.7405583598448837,28.100531231743567,9412.565351505362
4,"(8, 9, '0')",0.9399646880057514,0.8727960679205762,0.39824962998764424,0.019137400617465494,0.9883341234530322,5.8094390762618735,21996.804410827775
4,"(9, 8, '0')",0.8324213494625242,0.33212110540924167,0.6681232047791067,0.41868063321348103,0.8782607887601818,5.878668393989791,22131.07950760623
4,"(9, 10, '0')",0.5654236108998473,0.20329827863158534,0.7168796201190899,0.03601059103985316,0.06740145032760148,29.417812961713487,23886.987090281298
4,"(9, 14, '0')",0.4989241642257429,0.5507187269142506,0.4928697207857117,0.4067805405739585,0.4144294681909142,19.553442830342377,26617.75761989678
4,"(9, 15, '0')",0.79223678599092,0.9490350228079028,0.30208368906448946,0.7377232433221651,0.72764398103302,25.5369853572199,11883.388327713907
4,"(9, 16, '0')",0.5889824005978902,0.8247054114599085,0.07819216324729794,0.9400945637161925,0.9495790041254637,18.454931366498336,8579.084971501285
4,"(10, 3, '0')",0.6789784800529028,0.27709695013823943,0.005104021104351153,0.24293464821026167,0.6729282031803598,28.47853023824427,10973.850851657078
4,"(10, 9, '0')",0.17237150139949398,0.2768356432325523,0.8252892806947572,0.027502050834337655,0.6092755543844013,24.466466882095883,22571.294535622917
4,"(10, 11, '0')",0.4045470291208023,0.7479841067715679,0.09091619237203519,0.3275170917047072,0.6830895466293039,42.866798612134225,12418.69417171245
4,"(10, 13, '0')",0.23272830649409848,0.186757395675613,0.14120484640053743,0.273776251673548,0.5807252362931143,22.934662603684796,11558.07602279691
4,"(11, 2, '0')",0.5243998723213462,0.018947004759502173,0.8268842582503788,0.39084918127082147,0.26491875601097825,4.003353395578227,6399.02339346135
4,"(11, 10, '0')",0.26368391261848334,0.2819955712766612,0.48019836092816803,0.14989403549094238,0.6380934605808395,34.24923849006707,11619.000267860523
4,"(11, 12, '0')",0.5417330365268563,0.19360130107935547,0.4006448736754098,0.9817865779294412,0.22856528465141934,3.0252623691051577,12607.196415882223
4,"(12, 11, '0')",0.026544634485739627,0.5235820553899947,0.7232113462200292,0.5275502191304919,0.18121291501445747,3.017914954161995,11569.215887474727
4,"(12, 23, '0')",0.37142474581659146,0.43396065301342646,0.0600768038866335,0.6789299493763905,0.29608766366582606,16.379715169676317,10850.87594724623
4,"(13, 10, '0')",0.6320306407169848,0.482118684339249,0.5264269516940547,0.3139295026902742,0.24508030943168568,23.328600396942726,11617.729377962662
4,"(13, 14, '0')",0.2429326820703679,0.10388215196262063,0.5820827679767357,0.11192398136591097,0.026800539508711196,21.063655823276967,11030.714978819593
4,"(13, 22, '0')",0.7955104525277072,0.4269763739337159,0.899705304921466,0.640177819507357,0.37707226425672646,12.431017257608056,9534.983626735215
4,"(14, 9, '0')",0.9052300313857777,0.48801290987814794,0.8096248866237847,0.4717538231805072,0.36535222649484755,20.48389695379526,27063.279051776866
4,"(14, 13, '0')",0.38024504136602943,0.9955395973367166,0.507820579738811,0.1253598225162339,0.48658280173024804,26.2830998939856,11834.537395429392
4,"(14, 18, '0')",0.13669592871704017,0.8682149599951647,0.30441865885607067,0.0019047627282664514,0.4272812103438244,3.3191509609612533,13365.925591675183
4,"(14, 21, '0')",0.7930116165302854,0.23915639844077818,0.36459710212871876,0.3121570882975587,0.7023206100430268,7.688668428621382,17246.199792520852
4,"(15, 7, '0')",0.44130084146116966,0.80382509792525,0.7358657272168743,0.4328997129558285,0.9075294198455092,12.619559371991635,9008.430341309588
4,"(15, 9, '0')",0.7736301482081713,0.31916514023606257,0.08622881522643067,0.9525739781142827,0.5032209607639059,28.650555212691273,12291.382603062866
4,"(15, 16, '0')",0.15370515512123517,0.13411261187651313,0.5186006124395092,0.2151673016287996,0.8595213166569172,10.586859751355746,12096.855676237554
4,"(15, 17, '0')",0.16098027495676903,0.8420244112642872,0.6253801638814377,0.9469602939176412,0.5185204962272238,3.0602472139087427,11904.3017896724
4,"(16, 9, '0')",0.8130142919833946,0.9950809436783303,0.10582172875906692,0.3064854744912099,0.8102770655837012,21.09322465269532,9075.536915709075
4,"(16, 15, '0')",0.27640300894919423,0.6491618601975889,0.6127800721775682,0.15074369233466556,0.5833346455347194,10.255737494539948,11978.512093559526
4,"(16, 18, '0')",0.8296719334170569,0.6893562011446843,0.8310918514310038,0.19645214304468872,0.31310022577873664,6.590957480474901,9541.098435368833
4,"(17, 6, '0')",0.697844125200815,0.3730993468105701,0.5840481329258385,0.253716663950048,0.7221099430845314,2.014636070158053,10999.0739157446
4,"(17, 15, '0')",0.7913909500059332,0.9623824725180368,0.9876536108981877,0.31632226960833265,0.527717034403893,3.0637430645103794,12073.353618820503
4,"(17, 19, '0')",0.1941399486169486,0.12006903700793925,0.29152780533903344,0.7531917361397207,0.9067465226942244,4.099659272215016,14940.733830494957
4,"(18, 14, '0')",0.3374520268014055,0.2511592283404399,0.06890628069471105,0.6096069549509513,0.40120016227976674,3.525453325012495,15140.267071352537
4,"(18, 16, '0')",0.5267659136798625,0.7421589149688075,0.09047486854087683,0.5999729464037767,0.12248430125805221,7.363120352088073,9919.206796898596
4,"(18, 19, '0')",0.8122452242684279,0.05738592130119524,0.09212807138320478,0.785932838988632,0.15806406178829246,8.91225098828998,8462.111820680973
4,"(19, 17, '0')",0.10824648733014175,0.7957318915715971,0.8640555196104555,0.5918172890853804,0.05726679659962519,4.109465407108526,15295.431210326853
4,"(19, 18, '0')",0.1854530160499327,0.1818122846735971,0.7322251384276797,0.5935453101532103,0.9614215261864955,16.161125383030228,10614.561661888089
4,"(19, 20, '0')",0.8877482437185308,0.9522213713571966,0.8598759685895742,0.7068884318860984,0.2122910069834315,8.851599692765966,6750.788555398731
4,"(19, 21, '0')",0.9082459041503842,0.35766751965299204,0.7064916422683657,0.7321765698009027,0.4182655379853186,7.39381594179015,6784.269284756879
4,"(20, 19, '0')",0.33123555398372706,0.20365549998724863,0.32335737386634356,0.5300313305959761,0.6383231720758756,10.90377820681661,7730.633252137342
4,"(20, 21, '0')",0.24848827086475445,0.5115695431174334,0.4481889832100452,0.7661035099710981,0.7192393111131409,4.424957433535816,8818.402890142406
4,"(20, 23, '0')",0.6139481273269951,0.48583798014953794,0.9458886332477944,0.7317383669109974,0.6214487526227962,8.613824991169835,9181.379623624436
4,"(21, 14, '0')",0.9185298991950948,0.527478142129542,0.6926424504649877,0.3648757330595249,0.250623234058134,7.0450658583377335,16621.202161333385
4,"(21, 19, '0')",0.5365509577350904,0.3197542498993584,0.9522431273520319,0.6639102912659377,0.9269568697495476,10.13787606238829,8211.571809057277
4,"(21, 20, '0')",0.9835695093549317,0.09015341807954091,0.6921396367536448,0.10302429461173479,0.49046275139059503,3.478133195213019,7791.880787647004
4,"(21, 22, '0')",0.8904531536920816,0.056014550152945874,0.16696970662308186,0.019067811849506455,0.3704896043276209,12.741261013427831,9768.451258424535
4,"(22, 13, '0')",0.07453316871433402,0.7975245055044567,0.2798046241365687,0.8920890965875411,0.7620891594711673,10.091393395637137,8790.814565291166
