period,link_key,c,s,counts,traveltime
4,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8101.493939482501,6.612894633614664
4,"(21, 22, '0')",0.9879519931621606,0.328206810479995,9156.936841669296,5.890655218440322
4,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7288.279477613021,8.430723995509505
4,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10163.212428186787,6.760397339767694
4,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,6835.28425072303,5.599079908633227
4,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9254.419138267443,5.279498051770394
4,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,8925.03122570426,6.314253410541181
4,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4987.0901872050745,6.716956834175991
5,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,3155.7667334449543,7.927158568853985
5,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6802.847958085312,6.943456845134148
5,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4178.340675696814,7.258414809402673
5,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,8672.307822270055,4.887950676306367
5,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9725.880862463335,5.542503225753481
5,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9390.884830932451,6.516704874477493
5,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8541.982978891177,7.655751248240699
5,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,8989.461467487461,6.304782069310492
5,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,6883.352972889843,3.901434674828216
5,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,11431.209631880029,5.50860717445007
5,"(4, 3, '0')",0.8313534207761898,0.626445146769009,9432.897685062142,5.457992698141636
5,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,6260.41591163064,5.34615169473798
5,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8761.036888935494,7.167219934036255
5,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,5057.069797674679,4.6405339876038285
5,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7472.6989188700645,4.428960421762325
5,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12047.556210052091,5.038367629136653
5,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12033.578947994823,3.7035466653708036
5,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,12054.226133214284,3.2538061595781387
5,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10666.353726806734,6.9214773110693875
5,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11838.399387812377,7.3695447969496595
5,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,8886.05625594716,7.3871233214356495
5,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,8801.966148625268,7.050186053653318
5,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,8222.941823064382,7.537293949203684
5,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8500.257145926575,5.442755403530893
5,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,25132.439973780653,5.980447816404154
5,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21601.99111800619,7.667469266049387
5,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,24092.186075431688,4.568076090715741
5,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,28609.068929225992,5.610982371777833
5,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,11687.851178821249,6.424059255481954
5,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,9840.212835853537,4.035426167660957
5,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10024.558447379359,5.531530379653493
5,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22046.700367821086,7.488376786756084
5,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,14222.106665675576,7.688453338031703
5,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,14272.707296910201,6.406448092253979
5,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6609.277708030488,4.799792784857448
5,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,11023.720423587856,5.662869248842811
5,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12887.314651056155,7.531723688322925
5,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,12770.943421288455,4.528137209484082
5,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,11261.762424477622,6.1813899186900025
5,"(13, 10, '0')",0.964883473247271,0.2510873719811286,10704.221124525659,6.20374644325836
5,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12171.088783341545,5.260962350495295
5,"(13, 22, '0')",0.04245099105805372,0.841467701816542,9030.147096067285,7.0177413680716985
5,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27529.070252831665,5.401612394403756
5,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10673.340849665718,7.704914259150262
5,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,13010.647013870144,6.163457909103473
5,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,18261.583953902074,7.720630799208582
5,"(15, 7, '0')",0.673414629518269,0.9052441716549023,7216.544307320858,2.642803040397609
5,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,12346.416574469631,4.694096349539901
5,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,13164.39799391286,4.6464213129794985
5,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9052.167806057389,7.585770734713671
5,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,8080.658876147403,5.529694481982711
5,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9419.99855704825,6.820145453661284
5,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11685.513966598524,5.606821482793454
5,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,10094.858876125838,5.967758522636459
5,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,12033.747562487311,5.6200946220291925
5,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13475.913380605069,5.952894465928802
5,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13257.252531283651,10.025512968064215
5,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,10855.944030842065,6.095091257082663
5,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,10355.216610160758,6.759935886937123
5,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,15100.279845641851,6.498417680291179
5,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,9291.544786970277,7.191263785389998
5,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7362.7010526656895,6.287386335289407
5,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,6876.042040225726,7.4659908877255745
5,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,8523.868432204841,4.525219371654323
5,"(20, 21, '0')",0.54643298763753,0.1029118115550628,10185.299023851176,3.812038429787854
5,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10432.180698008853,5.35138910642211
5,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17756.00232553838,6.7340847811850475
5,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,10070.523912102954,7.101338261347816
5,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,8840.994793580145,5.249421772771269
5,"(21, 22, '0')",0.9879519931621606,0.328206810479995,11341.836116532028,6.5955906445588095
5,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,10935.388674789641,4.55223923647721
5,"(22, 21, '0')",0.853911191953852,0.08907635059276142,10564.222333434614,5.3787261878226005
5,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,5221.582601106922,7.501046076971367
5,"(23, 12, '0')",0.388206443291484,0.6953091172284835,9904.530928682487,6.276810617789671
5,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10670.883813056542,5.790482860019629
5,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4512.886953834117,5.685565162581658
6,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,5130.0063724218435,5.291850263327102
6,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,8776.50724876448,6.8943694030901055
6,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,4309.309813127019,6.323075890972602
6,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,9483.008098858332,6.418880644475272
6,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9631.990770560351,6.296484417562533
6,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,10641.601546681039,3.93186655481161
6,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,5535.915956504107,7.19663329933788
6,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,10368.593858031662,6.728308782588425
6,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8428.126125514193,5.42790721477969
6,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,8794.26784401798,5.47320584530545
6,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10806.923137033007,6.289633926826587
6,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7582.610152952106,4.541293650402222
6,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,8827.883698600112,8.279827519080783
6,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,8250.399915627777,5.471227990079566
6,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,7157.037684233997,7.798932513524432
6,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,12326.92793672513,7.959089929977715
6,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,12199.682157171219,7.598191489238905
6,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11129.316431101623,6.600742859547052
6,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,11849.198483110991,6.779555999048452
6,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,11889.748628954221,6.492240632141632
6,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9022.560986764018,5.8746409188412745
6,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9835.419883126331,7.053365540199891
6,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9337.326912119013,4.899161667874605
6,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,9493.701855261157,5.281268962342861
6,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,22627.69221309839,4.931159540329252
6,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,22648.08475161077,7.073531625015412
6,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,21626.591062335545,5.664674164169916
6,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25437.12697752214,8.916177086819552
6,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10308.350101413958,7.793266868733739
6,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,10786.0198934004,6.6858973276411
6,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,10316.28271172747,7.0312184209048265
6,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,23120.668567873436,7.430797065513108
6,"(10, 11, '0')",0.9759086269475601,0.6366431918377362,13146.962650539474,5.8617898187752155
6,"(10, 13, '0')",0.037820043672969206,0.7712856213032948,9794.396495573044,4.917623436046894
6,"(11, 2, '0')",0.7942696863674978,0.20521455614241624,6025.868660298525,5.7558488976882725
6,"(11, 10, '0')",0.3578826023050333,0.7481559796525611,10748.526147919003,5.968852032300457
6,"(11, 12, '0')",0.7479639528617826,0.1657201901777039,12179.593355619714,7.1562739538558615
6,"(12, 11, '0')",0.9145093066702177,0.2782322156233388,10794.73716256316,5.635515120255943
6,"(12, 23, '0')",0.37266242389229254,0.3846323984070552,12624.122082116459,5.199941268951588
6,"(13, 10, '0')",0.964883473247271,0.2510873719811286,13080.282729644057,5.245796482428523
6,"(13, 14, '0')",0.08138577313998274,0.24124747063629115,12292.49324977828,3.6089590074094717
6,"(13, 22, '0')",0.04245099105805372,0.841467701816542,11394.311974783832,3.205932968435614
6,"(14, 9, '0')",0.29679603293603984,0.02093154791445695,27672.021243377796,7.696329533311809
6,"(14, 13, '0')",0.3637036253979742,0.8949184998058468,10985.15556479968,4.702798158059691
6,"(14, 18, '0')",0.4902551755159793,0.4361298294686018,12016.61936592255,5.624592003407011
6,"(14, 21, '0')",0.6685187378675946,0.26597978441899095,16056.911372544026,6.046295746017791
6,"(15, 7, '0')",0.673414629518269,0.9052441716549023,9467.199613042534,6.13837970305838
6,"(15, 9, '0')",0.5721006401618445,0.5598155115311021,11778.60961131936,5.600678817214336
6,"(15, 16, '0')",0.0805922429153243,0.10903118077066576,10467.704680520212,5.465269115223459
6,"(15, 17, '0')",0.8983312642659431,0.7015135048421537,9599.708783276763,6.048076341320813
6,"(16, 9, '0')",0.038388527198505495,0.8227111958304791,11147.951625694195,6.562739380969033
6,"(16, 15, '0')",0.7821944206920616,0.7385062436618092,9984.647016572459,6.855158570782943
6,"(16, 18, '0')",0.03665635666309819,0.9878939995349252,11310.620210377565,5.600741657643386
6,"(17, 6, '0')",0.2671838475497442,0.15918045088787258,9433.229530955194,4.771154643224875
6,"(17, 15, '0')",0.2052238453808367,0.9880797345309785,11576.69399612781,6.516430095554
6,"(17, 19, '0')",0.2588944289590802,0.7262849802515444,13976.107564816395,6.309190154955381
6,"(18, 14, '0')",0.9326152878803907,0.6000939606301043,13360.050369072263,4.633706868291953
6,"(18, 16, '0')",0.008124911838358728,0.1583645012309317,9849.953212182416,4.63898915730058
6,"(18, 19, '0')",0.40347318162122725,0.07333447221727607,8131.526009571391,5.497923069269322
6,"(19, 17, '0')",0.8941022101250973,0.21758939605182348,14615.4131834794,6.419094290382655
6,"(19, 18, '0')",0.20420902740468538,0.3042822139387391,10373.490311690215,4.558207439482705
6,"(19, 20, '0')",0.021776014316907122,0.8070255868829371,7714.346398458959,6.676357208658071
6,"(19, 21, '0')",0.6971671199504493,0.3650634338277222,7224.841307536192,4.007283838773617
6,"(20, 19, '0')",0.19102334596097692,0.8687615047786919,7749.169338544338,6.447307258876575
6,"(20, 21, '0')",0.54643298763753,0.1029118115550628,7184.654785232051,4.073730288764829
6,"(20, 23, '0')",0.6032252007736969,0.48055126824261374,10475.881662608463,9.105247210493028
6,"(21, 14, '0')",0.9887938578309889,0.25392985503688825,17332.6295536099,7.495941035357533
6,"(21, 19, '0')",0.09244605210519907,0.45698405517219665,8865.118267535498,5.705319980618745
6,"(21, 20, '0')",0.06428732001989301,0.4675362344267553,9548.850248594525,5.556602582788198
6,"(21, 22, '0')",0.9879519931621606,0.328206810479995,7869.748012304956,4.476865377285072
6,"(22, 13, '0')",0.4521080197539924,0.00412488825059254,7687.695160118216,6.199061200756278
6,"(22, 21, '0')",0.853911191953852,0.08907635059276142,11089.545076668968,7.443793457234782
6,"(22, 23, '0')",0.40144506971901617,0.2523524408772907,4084.078920106421,7.413990803177224
6,"(23, 12, '0')",0.388206443291484,0.6953091172284835,8546.27483013679,5.2157529549230395
6,"(23, 20, '0')",0.8844074381169864,0.47908377463620844,10546.880512029917,4.884711770954806
6,"(23, 22, '0')",0.6519728814948943,0.980615606050284,4845.219445393616,5.491851163129578
7,"(0, 1, '0')",0.009358613807764704,0.7767990427497373,8079.9293858831,7.444462132898177
7,"(0, 2, '0')",0.49905781085198797,0.09632966441971946,6551.888028949737,5.811566230696251
7,"(1, 0, '0')",0.11338368993483516,0.9661620512072584,5401.590090049287,5.707065057348885
7,"(1, 5, '0')",0.049974018177630475,0.3222640366285925,6594.469215293567,6.643855633558647
7,"(2, 0, '0')",0.6854075942430917,0.29316833237526385,9968.564155551032,8.312586977570245
7,"(2, 3, '0')",0.4869880682157304,0.7016298039373616,9465.032382620666,6.895671940878451
7,"(2, 11, '0')",0.8976572264432696,0.35827766407622386,8491.289062367337,4.313504133542861
7,"(3, 2, '0')",0.6474520707432663,0.1581709784928026,11533.23039485283,6.056713041018172
7,"(3, 4, '0')",0.8969631227909967,0.008230608771331971,8744.543291098787,6.292073456617094
7,"(3, 10, '0')",0.7211349291646855,0.8299950023012593,13177.479935934114,6.081851145697353
7,"(4, 3, '0')",0.8313534207761898,0.626445146769009,10184.781195784866,7.027340694723222
7,"(4, 5, '0')",0.8275680688218048,0.8714382738423947,7564.961727902093,5.6806212763382895
7,"(4, 8, '0')",0.8335795840581405,0.6259073187101303,7586.302648971653,6.224417170626471
7,"(5, 1, '0')",0.9570443356628054,0.13063770166091837,7488.666926557336,5.320458977000536
7,"(5, 4, '0')",0.3680444370049888,0.45243008929700157,9005.116397704165,6.447752535746994
7,"(5, 7, '0')",0.4948376298852877,0.1943746914481067,11288.157823681659,5.254417127122668
7,"(6, 7, '0')",0.3395094745874908,0.9448632172453963,13069.067815137609,6.440399570891903
7,"(6, 17, '0')",0.6194293262449903,0.41798054411863106,11182.38519795382,5.741715104795275
7,"(7, 5, '0')",0.9775296384212853,0.07896470163603009,10801.332837712893,5.697307014242402
7,"(7, 6, '0')",0.09643307763797171,0.8663845557435743,12442.929187001202,6.856162550155206
7,"(7, 8, '0')",0.7442062122546155,0.6864983763086265,9656.991249976425,7.977469317945611
7,"(7, 15, '0')",0.2924994740953817,0.01976159293409907,9265.346983312755,7.1381348705803545
7,"(8, 4, '0')",0.29867535096495224,0.07446143655554527,9890.500286186349,4.583456850827062
7,"(8, 7, '0')",0.7524734726898578,0.02533676652235639,8377.614625955915,6.486381989528945
7,"(8, 9, '0')",0.018663727705075295,0.44890881313388464,21800.55672255339,5.941153842899419
7,"(9, 8, '0')",0.5237374359849274,0.5095921352723952,21699.011967332408,7.621988716215345
7,"(9, 10, '0')",0.8644358472003689,0.7745001649412282,23716.227383004476,4.524603092174457
7,"(9, 14, '0')",0.38884284026397764,0.28481374567502626,25472.512673733763,5.475466545016988
7,"(9, 15, '0')",0.21219184946689085,0.0783549949747161,10277.022707016054,5.787338882363762
7,"(9, 16, '0')",0.4751807042608416,0.9155521265456164,8169.06856257328,5.875281241252125
7,"(10, 3, '0')",0.5646724179652427,0.6429808639679507,11139.00049852097,5.087446667321473
7,"(10, 9, '0')",0.3494292959967553,0.8171807514937439,22273.042669033824,5.395005288577242
